shortid	public	updated	created	score	uuid	_id	publication_updated	publication_title	publication_year	publication_journal	publication_created	publication_authors	publication_pmid	publication_done	publication_doi	publication_skip	publication_tags_0	publication_tags_1	publication_tags_2	publication_tags_3	publication_tags_4	matches_dataset/splits	matches_dataset/availability	matches_dataset/redundancy	matches_dataset/provenance	matches_optimization/algorithm	matches_optimization/encoding	matches_optimization/meta	matches_optimization/parameters	matches_optimization/regularization	matches_optimization/features	matches_optimization/config	matches_optimization/fitting	matches_model/duration	matches_model/output	matches_model/interpretability	matches_model/availability	matches_evaluation/confidence	matches_evaluation/comparison	matches_evaluation/availability	matches_evaluation/measure	matches_evaluation/method	mapped_pmcid	mapped_europepmc_id	mapped_pmid	pdf_downloadable	supplementary_downloadable	supplementary_file_count	supplementary_file_list	article_title	article_abstract
iblymem5cf	True	2024-03-06T10:35:57.616Z	2024-03-06T10:22:44.950Z	0.96	9bd31f10-4479-4940-810c-3e6a4bcfb1e3	65e843f41502715bfe53cd1e		P2Rank: machine learning based tool for rapid and accurate prediction of ligand binding sites from protein structure	2018	Journal of cheminformatics		Radoslav Krivák, David Hoksza	30109435	6.0	10.1186/s13321-018-0285-8	0						"2 data splits were utilized:
Training: CHEN11 dataset composed of 251 data points.
Optimization and validation: JOINED dataset composed of an overall  541 data points.
All the data points are positive examples of protein-ligand complexes."	"All the mentioned datasets are selected from previous studies and are publicly available.
Datasets are both mentioned through referencing to other studies and accessible through the URL: https://github.com/rdk/p2rank-datasets"	"Datasets for training and validation purposes are selected arbitrarily.
Testing dataset is not mentioned.
Only training set is mentioned to be non-redundant without explicit mention on the cutout identity percentage."	"Training: CHEN11—a dataset of 251 proteins harboring 476 ligands introduced in LBS prediction benchmarking study.

Optimization and validation: JOINED—consists of structures from several smaller datasets used in previous studies (B48/U48, B210, DT198, ASTEX) joined into one larger dataset. you can find the details below:
B48/U48—Datasets that contain a set of 48 proteins in a bound and unbound state.
B210—a benchmarking dataset of 210 proteins in bound state.
DT198—a dataset of 198 drug-target complexes.
ASTEX—Astex Diverse set is a collection of 85 proteins that was introduced as a benchmarking dataset for molecular docking methods."	"The used algorithm is a Random Forest Regression model.
The model is not novel."	The model takes vectors of 35 numerical features as input.	The algorithm is not a meta-predictor.	"Beside the hyper-parameters of Random Forest, the algorithm uses other parameters and ""cut-of's"", ""thresholds"", ""protrusion radius"", are explicitly mentioned.
It is mentioned that only hyper-parameters are optimized on a separate dataset from training set.
The method of optimization is not mentioned."	A validation set was used to optimize the parameters before training on the training set.	"Every vector is composed of 35 numerical features.
No mention on feature selection."	The model is accessible through the URL of the GitHub repository.	"The clear number of parameters is not mentioned.
No assessment on over/under fitting was mentioned."	It is mentioned that it requires under 1 s for prediction on one protein.	It is a regression model outputting numbers between 0 and 1.	"The model has 200 trees, each grown with no depth limit using 6 features, this makes it challenging to interpret due to the sheer number of trees and their depth.
However, it is still possible to obtain feature importance scores."	"The software and the source code is publicly available through the provided link to the GitHub repository of the software.
It is a stand-alone executable software, they currently have a web server, but at the time of publication the web server was under development.
URL: https://github.com/rdk/p2rank
Licence: MIT "	"The confidence intervals are only reported for ""Average prediction time per protein"".
While the method is reported to perform best in the first 2 mentioned metrics, which is not the case in terms of prediction time, the difference is not substantial."	The method was compared to other publicly available methods in the 3 mentioned metrics.		"Instead of the conventional performance metrics, 3 reported metrics are as follows:
1. Identification success rate [%] measured by DCCcriterion (distance from pocket center to closest ligand atom) with 4 Å threshold.
2. Average total number of binding sites predicted per protein by on a given dataset.
3. Average time required for prediction on a single protein."	The model was evaluated on two independent datasets. Disjunct with data points present in training and validation set.	PMC6091426	PMC6091426	30109435.0	yes	yes	3	13321_2018_285_MOESM1_ESM.pdf; 13321_2018_Article_285.pdf; PMC6091426_main.pdf	P2Rank: machine learning based tool for rapid and accurate prediction of ligand binding sites from protein structure.	<h4>Background</h4>Ligand binding site prediction from protein structure has many applications related to elucidation of protein function and structure based drug discovery. It often represents only one step of many in complex computational drug design efforts. Although many methods have been published to date, only few of them are suitable for use in automated pipelines or for processing large datasets. These use cases require stability and speed, which disqualifies many of the recently introduced tools that are either template based or available only as web servers.<h4>Results</h4>We present P2Rank, a stand-alone template-free tool for prediction of ligand binding sites based on machine learning. It is based on prediction of ligandability of local chemical neighbourhoods that are centered on points placed on the solvent accessible surface of a protein. We show that P2Rank outperforms several existing tools, which include two widely used stand-alone tools (Fpocket, SiteHound), a comprehensive consensus based tool (MetaPocket 2.0), and a recent deep learning based method (DeepSite). P2Rank belongs to the fastest available tools (requires under 1 s for prediction on one protein), with additional advantage of multi-threaded implementation.<h4>Conclusions</h4>P2Rank is a new open source software package for ligand binding site prediction from protein structure. It is available as a user-friendly stand-alone command line program and a Java library. P2Rank has a lightweight installation and does not depend on other bioinformatics tools or large structural or sequence databases. Thanks to its speed and ability to make fully automated predictions, it is particularly well suited for processing large datasets or as a component of scalable structural bioinformatics pipelines.
od7rdaz7w7	True	2022-09-01T15:16:05.443Z	2022-09-01T15:16:05.443Z	0.86	2ab96eb2-c809-4f94-9729-9573ca70ad20	63516fedb9c880af1f305b46	03/22/2022 13:13:16	Prediction of plant lncRNA by ensemble machine learning classifiers.	2018	BMC Genomics		Simopoulos CMA, Weretilnyk EA, Golding GB	29720103	0.0	10.1186/s12864-018-4665-2	0						64 diverse compounds (20.3%) were selected for the test set, leaving 252 compounds in the training set		The updated SweetenersDB was split in training and test sets using a Sphere Exclusion clustering algorithm. 	"316 sweet compounds from SweetenersDB dataset.
https://doi.org/10.1016/j.foodchem.2016.10.145"	Random Forest, Support Vector Machine (SVM), Adaptative Boosting with a Decision Tree base estimator (AdaBoost Tree), and k-Nearest Neighbors. AdaBoost Tree was selected	Every compound in the datasets were collected as SMILES strings and sanitized with RDKit. The resulting datasets consisted of 635 descriptors for the Dragon dataset, and 506 features for the “open-source” dataset. 			Structures were standardized using the “standardizer” from Python.	"Five-fold cross validation was performed with hyperparameter tuning using a grid search.  The optimal percentile of features was tuned as a parameter of the Grid Search.
32 descriptors for the “Dragon” model, and 51descriptors for the “open source” model"		To avoid any model bias due to overfitting, the number of features used by the model is a hyperparameter that has been optimized.		regression to predict the logSw (relative sweetness)	direct correlation between compound and sweetness		statistical metrics	"e-Sweet platform (Zheng et al., 2019) is based on a consensus model of various
 machine learning protocols. The performance of BitterSweet is comparable to
 e-Sweet and Predisweet (R2 of 0.72 on our test set) but the protocol is still unpublished, and seven molecules of the test set has not been
 considered as sweet."		"predictive performance was evaluated based on criteria previously defined by: https://doi.org/10.1016/S1093-3263(01)00123-1.
 correlation coefficient, coefficient of determination, slopes of the regression lines through the origin for the observed vs. predicted and predicted vs. observed values respectively, corresponding coefficients of determination, root mean squared error, mean absolute error"	independent dataset	PMC5930664	PMC5930664	29720103.0	yes	yes	5	12864_2018_Article_4665.pdf; 12864_2018_4665_MOESM4_ESM.pdf; PMC5930664_main.pdf; 12864_2018_4665_MOESM3_ESM.pdf; 12864_2018_4665_MOESM2_ESM.txt	Prediction of plant lncRNA by ensemble machine learning classifiers.	<h4>Background</h4>In plants, long non-protein coding RNAs are believed to have essential roles in development and stress responses. However, relative to advances on discerning biological roles for long non-protein coding RNAs in animal systems, this RNA class in plants is largely understudied. With comparatively few validated plant long non-coding RNAs, research on this potentially critical class of RNA is hindered by a lack of appropriate prediction tools and databases. Supervised learning models trained on data sets of mostly non-validated, non-coding transcripts have been previously used to identify this enigmatic RNA class with applications largely focused on animal systems. Our approach uses a training set comprised only of empirically validated long non-protein coding RNAs from plant, animal, and viral sources to predict and rank candidate long non-protein coding gene products for future functional validation.<h4>Results</h4>Individual stochastic gradient boosting and random forest classifiers trained on only empirically validated long non-protein coding RNAs were constructed. In order to use the strengths of multiple classifiers, we combined multiple models into a single stacking meta-learner. This ensemble approach benefits from the diversity of several learners to effectively identify putative plant long non-coding RNAs from transcript sequence features. When the predicted genes identified by the ensemble classifier were compared to those listed in GreeNC, an established plant long non-coding RNA database, overlap for predicted genes from Arabidopsis thaliana, Oryza sativa and Eutrema salsugineum ranged from 51 to 83% with the highest agreement in Eutrema salsugineum. Most of the highest ranking predictions from Arabidopsis thaliana were annotated as potential natural antisense genes, pseudogenes, transposable elements, or simply computationally predicted hypothetical protein. Due to the nature of this tool, the model can be updated as new long non-protein coding transcripts are identified and functionally verified.<h4>Conclusions</h4>This ensemble classifier is an accurate tool that can be used to rank long non-protein coding RNA predictions for use in conjunction with gene expression studies. Selection of plant transcripts with a high potential for regulatory roles as long non-protein coding RNAs will advance research in the elucidation of long non-protein coding RNA function.
ixx5zlqxpf	True	2022-09-01T15:16:05.443Z	2022-09-01T15:16:05.443Z	0.57	051b93a6-4e37-4b9c-8cc9-05f531317aea	63516fedb9c880af1f305b42	03/01/2022 19:41:49	Prediction of plant lncRNA by ensemble machine learning classifiers.	2018	BMC Genomics		Simopoulos CMA, Weretilnyk EA, Golding GB	29720103	0.0	10.1186/s12864-018-4665-2	0							yes, processed, not raw		The quantitative image features extracted from H&E stained whole-slide images are available from GitHub. No access to raw data provided	Logistic regression, SVM with linear or Gaussian kernels, and random forest were used to conduct supervised machine learning				Yes, see Features	Due to the high dimensionality of the image features and relatively small sample size, overfitting of the data is likely; therefore, before building classification models, we performed feature selection to avoid the overfitting problem. Feature dimensionality was reduced by the mRMR algorithm42 using R package mRMRe. mRMR has been shown to be a robust feature selection algorithm in various tasks43,44,45. The mRMR algorithm was applied to all image features with regard to the class label of sample (i.e., TFE3-RCC or ccRCC) to select an informative and non-redundant set of features.		See Features								AUC and confidence intervals were computed with the R package pROC.	In dataset 1, five-fold cross-validation was used. To further validate our method using an external validation set, classification models were trained using dataset 1 and evaluated using dataset 2	PMC5930664	PMC5930664	29720103.0	yes	yes	5	12864_2018_Article_4665.pdf; 12864_2018_4665_MOESM4_ESM.pdf; PMC5930664_main.pdf; 12864_2018_4665_MOESM3_ESM.pdf; 12864_2018_4665_MOESM2_ESM.txt	Prediction of plant lncRNA by ensemble machine learning classifiers.	<h4>Background</h4>In plants, long non-protein coding RNAs are believed to have essential roles in development and stress responses. However, relative to advances on discerning biological roles for long non-protein coding RNAs in animal systems, this RNA class in plants is largely understudied. With comparatively few validated plant long non-coding RNAs, research on this potentially critical class of RNA is hindered by a lack of appropriate prediction tools and databases. Supervised learning models trained on data sets of mostly non-validated, non-coding transcripts have been previously used to identify this enigmatic RNA class with applications largely focused on animal systems. Our approach uses a training set comprised only of empirically validated long non-protein coding RNAs from plant, animal, and viral sources to predict and rank candidate long non-protein coding gene products for future functional validation.<h4>Results</h4>Individual stochastic gradient boosting and random forest classifiers trained on only empirically validated long non-protein coding RNAs were constructed. In order to use the strengths of multiple classifiers, we combined multiple models into a single stacking meta-learner. This ensemble approach benefits from the diversity of several learners to effectively identify putative plant long non-coding RNAs from transcript sequence features. When the predicted genes identified by the ensemble classifier were compared to those listed in GreeNC, an established plant long non-coding RNA database, overlap for predicted genes from Arabidopsis thaliana, Oryza sativa and Eutrema salsugineum ranged from 51 to 83% with the highest agreement in Eutrema salsugineum. Most of the highest ranking predictions from Arabidopsis thaliana were annotated as potential natural antisense genes, pseudogenes, transposable elements, or simply computationally predicted hypothetical protein. Due to the nature of this tool, the model can be updated as new long non-protein coding transcripts are identified and functionally verified.<h4>Conclusions</h4>This ensemble classifier is an accurate tool that can be used to rank long non-protein coding RNA predictions for use in conjunction with gene expression studies. Selection of plant transcripts with a high potential for regulatory roles as long non-protein coding RNAs will advance research in the elucidation of long non-protein coding RNA function.
8mjjeoyqtq	True	2025-04-24T14:38:57.774Z	2025-04-24T14:38:57.774Z	0.86	3c79c7ba-adce-4b2e-a00e-0b3df26014cf	680a4d01ea60466a7ca5ab48		SPOT-Disorder2: Improved Protein Intrinsic Disorder Prediction by Ensembled Deep Learning	2019	Genomics, Proteomics & Bioinformatics		Jack Hanson, Kuldip K. Paliwal, Thomas Litfin, Yaoqi Zhou 		0.0	https://doi.org/10.1016/j.gpb.2019.01.004	0	Critical Assessment of Protein Intrinsic Disorder	CAID				"The data is randomly split into a training set (Training) of 2700 chains, a validation set (Validation) of 300 chains, and a testing set (Test) of 1229 chains. Sequence similarity among these proteins is <25% according to BLASTClust . They remove all proteins of length >700 from all datasets. This reduces our training, validation, and test sets to 2615, 293, and 1185 proteins, respectively. For convenience, they will label this test set as Test1185.
For test set, they obtained three independent test datasets (SL250, Mobi9414, and DisProt228) . They removed long proteins (>700 residues) in these sets, and homologous proteins from the training set. "	Details are provided in the paper. 	Data is non redundant. The sequence similarity in the entire dataset is less than 25%. 	"They obtained 4229 non-redundant, high-resolution protein sequences from the Protein Data Bank (PDB) and Database of Protein Disorder (DisProt). These include 4157 X-ray crystallography structures (deposited to the PDB prior to August 05, 2003) and 72 fully-disordered proteins from DisProt v5.0. 
For testing, they obtained three independent test datasets (SL250, Mobi9414, and DisProt228) . They removed long proteins (>700 residues) in these sets, and homologous proteins from the training set. "	The neural network topology employed in SPOT-Disorder2 consists of various models sequentially combining IncReSeNet, LSTM, and fully-connected (FC) topographical segments.		They utilized the predicted structural properties from SPOT-1D. The features from SPOT-1D consist of 11 secondary structure probabilities (both three- and eight-state predicted secondary structure elements), 4 sine and 4 cosine θ, τ, φ, and ψ backbone angles, 1 relative solvent-accessible surface area (ASA), 1 contact number (CN), and 2 half-sphere exposure (HSE) values based on the carbon-α atoms.	A large corpus of models with varying hyperparameters are trained and their performance is analyzed on a validation set. These hyperparameters are swept through in a grid search and include the layout of the network, the number of nodes in each layer (one parameter each for LSTM, IncReSeNet, and FC layers), and the number of layers for each layer type. The five top-performing models with hyperparameters are chosen from this validation period and used in the final ensemble for SPOT-Disorder2.	Dropout is used in different layers. 	"SPOT-Disorder2 employed a similar set of features to SPOT-Disorder. Besides the same evolutionary content consisting of the position-specific substitution matrix (PSSM) profile from PSI-BLAST , SPOT-Disorder2 also includes the hidden Markov model (HMM) profile from HHblits [38]. The PSSM profile is generated by 3 iterations of PSI-BLAST against the UniRef90 sequence database (UniProt release 2018_03), and consists of 20 substitution values of each position for each AA residue type. The HMM profile consists of 30 values generated by using HHblits v3.0.3 with the UniProt sequence profile database from Oct 2017. These 30 values themselves consist of 20 AA substitution probabilities, 10 transition frequencies, and the number of effective homologous sequences of a given protein (Neff). In addition, they utilized the predicted structural properties from SPOT-1D. The features from SPOT-1D consist of 11 secondary structure probabilities (both three- and eight-state predicted secondary structure elements), 4 sine and 4 cosine θ, τ, φ, and ψ backbone angles, 1 relative solvent-accessible surface area (ASA), 1 contact number (CN), and 2 half-sphere exposure (HSE) values based on the carbon-α atoms.

In total there are 73 features in the input. "	All the details are available in the supplementary materials. 			The model is regression. It outputs the probability of an amino acid being disordered, so it's a value between 0 and 1.	The model is a combination of several neural networks, so it could be treated as a black-box. 	SPOT-Disorder2 is available as a web server and as a standalone program at https://sparks-lab.org/server/spot-disorder2/.	Statistical significance test is done and the results are statistically significant. 	They compare SPOT-Disorder2 to several high-performing protein disorder predictors. These include the local versions of DISOPRED2 and DISOPRED3, MobiDB-lite, AUCpreD, s2D, GlobPlot, DisEMBLE, IUPred, AUCPred, JRONN, MFDp2, PONDR-VSL, SPOT-Disorder,  SPOT-Disorder-Single, ESpritz-D, ESpritz-N, ESpritz-X, and SPINE-D. They also used the webserver of NetSurfP-2.0.	Details are available in the supplementary materials. 	Sensitivity, precision, specifity, AUC ROC, AUC PR, and MCC are used, which are common metrics used in CAID.	They obtained three independent test datasets (SL250, Mobi9414, and DisProt228) . They removed long proteins (>700 residues) in these sets, and homologous proteins from the training set. 	PMC7212484	PMC7212484	32173600.0	yes	yes	7	mmc3.docx; mmc4.docx; PMC7212484_main.pdf; main.pdf; mmc2.docx; mmc5.docx; mmc1.docx	SPOT-Disorder2: Improved Protein Intrinsic Disorder Prediction by Ensembled Deep Learning.	Intrinsically disordered or unstructured proteins (or regions in proteins) have been found to be important in a wide range of biological functions and implicated in many diseases. Due to the high cost and low efficiency of experimental determination of intrinsic disorder and the exponential increase of unannotated protein sequences, developing complementary computational prediction methods has been an active area of research for several decades. Here, we employed an ensemble of deep Squeeze-and-Excitation residual inception and long short-term memory (LSTM) networks for predicting protein intrinsic disorder with input from evolutionary information and predicted one-dimensional structural properties. The method, called SPOT-Disorder2, offers substantial and consistent improvement not only over our previous technique based on LSTM networks alone, but also over other state-of-the-art techniques in three independent tests with different ratios of disordered to ordered amino acid residues, and for sequences with either rich or limited evolutionary information. More importantly, semi-disordered regions predicted in SPOT-Disorder2 are more accurate in identifying molecular recognition features (MoRFs) than methods directly designed for MoRFs prediction. SPOT-Disorder2 is available as a web server and as a standalone program at https://sparks-lab.org/server/spot-disorder2/.
w55oz05fks	True	2025-04-24T08:40:45.204Z	2025-04-24T08:40:45.204Z	0.86	a7fe5bb8-985a-4fd8-ae1f-9f2ecbf1c06d	6809f90dea60466a7ca5aac2		SPOT-Disorder2: Improved Protein Intrinsic Disorder Prediction by Ensembled Deep Learning	2019	Genomics, Proteomics & Bioinformatics		Jack Hanson, Kuldip K. Paliwal, Thomas Litfin, Yaoqi Zhou 		0.0	https://doi.org/10.1016/j.gpb.2019.01.004	0	Critical Assessment of Protein Intrinsic Disorder	CAID				"The data is randomly split into a training set (Training) of 2700 chains, a validation set (Validation) of 300 chains, and a testing set (Test) of 1229 chains. Sequence similarity among these proteins is <25% according to BLASTClust . They remove all proteins of length >700 from all datasets. This reduces our training, validation, and test sets to 2615, 293, and 1185 proteins, respectively. For convenience, they will label this test set as Test1185.
For test set, they obtained three independent test datasets (SL250, Mobi9414, and DisProt228) . They removed long proteins (>700 residues) in these sets, and homologous proteins from the training set. "	Details are provided in the paper. 	Data is non redundant. The sequence similarity in the entire dataset is less than 25%. 	"They obtained 4229 non-redundant, high-resolution protein sequences from the Protein Data Bank (PDB) and Database of Protein Disorder (DisProt). These include 4157 X-ray crystallography structures (deposited to the PDB prior to August 05, 2003) and 72 fully-disordered proteins from DisProt v5.0. 
