shortid	public	updated	created	score	uuid	_id	publication_updated	publication_title	publication_year	publication_journal	publication_created	publication_authors	publication_pmid	publication_done	publication_doi	publication_skip	publication_tags_0	publication_tags_1	publication_tags_2	publication_tags_3	publication_tags_4	matches_dataset/splits	matches_dataset/availability	matches_dataset/redundancy	matches_dataset/provenance	matches_optimization/algorithm	matches_optimization/encoding	matches_optimization/meta	matches_optimization/parameters	matches_optimization/regularization	matches_optimization/features	matches_optimization/config	matches_optimization/fitting	matches_model/duration	matches_model/output	matches_model/interpretability	matches_model/availability	matches_evaluation/confidence	matches_evaluation/comparison	matches_evaluation/availability	matches_evaluation/measure	matches_evaluation/method	mapped_pmcid	mapped_europepmc_id	mapped_pmid	pdf_downloadable	supplementary_downloadable	supplementary_file_count	supplementary_file_list	article_title	article_abstract
For testing, they obtained three independent test datasets (SL250, Mobi9414, and DisProt228) . They removed long proteins (>700 residues) in these sets, and homologous proteins from the training set. "	The neural network topology employed in SPOT-Disorder2 consists of various models sequentially combining IncReSeNet, LSTM, and fully-connected (FC) topographical segments.		They utilized the predicted structural properties from SPOT-1D. The features from SPOT-1D consist of 11 secondary structure probabilities (both three- and eight-state predicted secondary structure elements), 4 sine and 4 cosine θ, τ, φ, and ψ backbone angles, 1 relative solvent-accessible surface area (ASA), 1 contact number (CN), and 2 half-sphere exposure (HSE) values based on the carbon-α atoms.	A large corpus of models with varying hyperparameters are trained and their performance is analyzed on a validation set. These hyperparameters are swept through in a grid search and include the layout of the network, the number of nodes in each layer (one parameter each for LSTM, IncReSeNet, and FC layers), and the number of layers for each layer type. The five top-performing models with hyperparameters are chosen from this validation period and used in the final ensemble for SPOT-Disorder2.	Dropout is used in different layers. 	"SPOT-Disorder2 employed a similar set of features to SPOT-Disorder. Besides the same evolutionary content consisting of the position-specific substitution matrix (PSSM) profile from PSI-BLAST , SPOT-Disorder2 also includes the hidden Markov model (HMM) profile from HHblits [38]. The PSSM profile is generated by 3 iterations of PSI-BLAST against the UniRef90 sequence database (UniProt release 2018_03), and consists of 20 substitution values of each position for each AA residue type. The HMM profile consists of 30 values generated by using HHblits v3.0.3 with the UniProt sequence profile database from Oct 2017. These 30 values themselves consist of 20 AA substitution probabilities, 10 transition frequencies, and the number of effective homologous sequences of a given protein (Neff). In addition, they utilized the predicted structural properties from SPOT-1D. The features from SPOT-1D consist of 11 secondary structure probabilities (both three- and eight-state predicted secondary structure elements), 4 sine and 4 cosine θ, τ, φ, and ψ backbone angles, 1 relative solvent-accessible surface area (ASA), 1 contact number (CN), and 2 half-sphere exposure (HSE) values based on the carbon-α atoms.

In total there are 73 features in the input. "	All the details are available in the supplementary materials. 			The model is regression. It outputs the probability of an amino acid being disordered, so it's a value between 0 and 1.	The model is a combination of several neural networks, so it could be treated as a black-box. 	SPOT-Disorder2 is available as a web server and as a standalone program at https://sparks-lab.org/server/spot-disorder2/.	Statistical significance test is done and the results are statistically significant. 	They compare SPOT-Disorder2 to several high-performing protein disorder predictors. These include the local versions of DISOPRED2 and DISOPRED3, MobiDB-lite, AUCpreD, s2D, GlobPlot, DisEMBLE, IUPred, AUCPred, JRONN, MFDp2, PONDR-VSL, SPOT-Disorder,  SPOT-Disorder-Single, ESpritz-D, ESpritz-N, ESpritz-X, and SPINE-D. They also used the webserver of NetSurfP-2.0.	Details are available in the supplementary materials. 	Sensitivity, precision, specifity, AUC ROC, AUC PR, and MCC are used, which are common metrics used in CAID.	They obtained three independent test datasets (SL250, Mobi9414, and DisProt228) . They removed long proteins (>700 residues) in these sets, and homologous proteins from the training set. 	PMC7212484	PMC7212484	32173600.0	yes	yes	7	mmc3.docx; mmc4.docx; PMC7212484_main.pdf; main.pdf; mmc2.docx; mmc5.docx; mmc1.docx	SPOT-Disorder2: Improved Protein Intrinsic Disorder Prediction by Ensembled Deep Learning.	Intrinsically disordered or unstructured proteins (or regions in proteins) have been found to be important in a wide range of biological functions and implicated in many diseases. Due to the high cost and low efficiency of experimental determination of intrinsic disorder and the exponential increase of unannotated protein sequences, developing complementary computational prediction methods has been an active area of research for several decades. Here, we employed an ensemble of deep Squeeze-and-Excitation residual inception and long short-term memory (LSTM) networks for predicting protein intrinsic disorder with input from evolutionary information and predicted one-dimensional structural properties. The method, called SPOT-Disorder2, offers substantial and consistent improvement not only over our previous technique based on LSTM networks alone, but also over other state-of-the-art techniques in three independent tests with different ratios of disordered to ordered amino acid residues, and for sequences with either rich or limited evolutionary information. More importantly, semi-disordered regions predicted in SPOT-Disorder2 are more accurate in identifying molecular recognition features (MoRFs) than methods directly designed for MoRFs prediction. SPOT-Disorder2 is available as a web server and as a standalone program at https://sparks-lab.org/server/spot-disorder2/.
4zvfuyfezh	True	2022-09-01T15:16:05.444Z	2022-09-01T15:16:05.444Z	0.62	d6512a82-bc58-4d38-a7de-a80eecdc7a16	63516fedb9c880af1f305b72	03/27/2022 23:10:49	MRI-based machine learning radiomics can predict HER2 expression level and pathologic response after neoadjuvant therapy in HER2 overexpressing breast cancer.	2020	EBioMedicine		Bitencourt AGV, Gibbs P, Rossi Saccarelli C, Daimiel I, Lo Gullo R, Fox MJ, Thakur S, Pinker K, Morris EA, Morrow M, Jochelson MS	33039708	0.0	10.1016/j.ebiom.2020.103042	0						multiple AdaSampling (self-supervision) 	yes for real-world data: https://www.ebi.ac.uk/arrayexpress/help/GEO_data.html (ids E-MTAB-3929, GSE87795, GSE60361, GSE82187)		Simulated and real-world experimental scRnot reported-seq datasets: the simulated sets had 100 points for each of 3, 5, 7, or 9 classes. The real-world sets were 4 from literature (1059 points with 3 classes, 367 points with 6 classes, 3005 points with 7 classes and 705 points for 10 classes). Some of the labels of all the datasets were artificially corrupted.	SVM, random forest, ensemble learning	Global features		Forced to be in the range of 10-20 + 4 (for SVM) by PCA to capture at least 70%		PCA to capture at least 70%, projected to the range of 10-20 features 	Some hyperparameters are given in the text.			multi-class reclassification (error correction)	Black box	https://github.com/SydneyBioX/scReClassify; https://bioconductor.org/packages/release/bioc/html/scReClassify.html; GPL-3 license				mean classification accuracy; adjusted Rand index	Training data only	PMC7648120	PMC7648120	33039708.0	yes	yes	2	PMC7648120_main.pdf; main.pdf	MRI-based machine learning radiomics can predict HER2 expression level and pathologic response after neoadjuvant therapy in HER2 overexpressing breast cancer.	<h4>Background</h4>To use clinical and MRI radiomic features coupled with machine learning to assess HER2 expression level and predict pathologic response (pCR) in HER2 overexpressing breast cancer patients receiving neoadjuvant chemotherapy (NAC).<h4>Methods</h4>This retrospective study included 311 patients. pCR was defined as no residual invasive carcinoma in the breast or axillary lymph nodes (ypT0/isN0). Radiomics/statistical analysis was performed using MATLAB and CERR software. After ROC and correlation analysis, selected radiomics parameters were advanced to machine learning modelling alongside clinical MRI-based parameters (lesion type, multifocality, size, nodal status). For predicting pCR, the data was split into a training and test set (80:20).<h4>Findings</h4>The overall pCR rate was 60.5% (188/311). The final model to predict HER2 heterogeneity utilised three MRI parameters (two clinical, one radiomic) for a sensitivity of 99.3% (277/279), specificity of 81.3% (26/32), and diagnostic accuracy of 97.4% (303/311). The final model to predict pCR included six MRI parameters (two clinical, four radiomic) for a sensitivity of 86.5% (32/37), specificity of 80.0% (20/25), and diagnostic accuracy of 83.9% (52/62) (test set); these results were independent of age and ER status, and outperformed the best model developed using clinical parameters only (p=0.029, comparison of proportion Chi-squared test).<h4>Interpretation</h4>The machine learning models, including both clinical and radiomics MRI features, can be used to assess HER2 expression level and can predict pCR after NAC in HER2 overexpressing breast cancer patients.<h4>Funding</h4>NIH/NCI (P30CA008748), Susan G. Komen Foundation, Breast Cancer Research Foundation, Spanish Foundation Alfonso Martin Escudero, European School of Radiology.
9regsp7l7u	True	2022-09-01T15:16:05.443Z	2022-09-01T15:16:05.443Z	0.52	1ac93280-f1b7-4064-8b5e-5e1553dbd65f	63516fedb9c880af1f305b25	04/18/2022 16:33:16	MRI-based machine learning radiomics can predict HER2 expression level and pathologic response after neoadjuvant therapy in HER2 overexpressing breast cancer.	2020	EBioMedicine		Bitencourt AGV, Gibbs P, Rossi Saccarelli C, Daimiel I, Lo Gullo R, Fox MJ, Thakur S, Pinker K, Morris EA, Morrow M, Jochelson MS	33039708	0.0	10.1016/j.ebiom.2020.103042	0						5-fold cross-validation	"yes, described at S1 table: https://deposition.proteinensemble.org/job/25e45232-2c53-409f-b734-bbc1710609a2

all models and dataset at https://gitlab.com/mgarciat/genome-wide-prediction-of-topoisomerase-iibeta-binding"	Correlation Feature Selection is used.	yes, N_pos: 13128  N_neg: 32766	Naive Bayes, SVM, Random Forests	sliding window on sequence				Fast Correlation Based Filter  and  Scatter Search  were used						yes, GitLab https://gitlab.com/mgarciat/genome-wide-prediction-of-topoisomerase-iibeta-binding				ROC curves and AUC values	5-fold cross validation	PMC7648120	PMC7648120	33039708.0	yes	yes	2	PMC7648120_main.pdf; main.pdf	MRI-based machine learning radiomics can predict HER2 expression level and pathologic response after neoadjuvant therapy in HER2 overexpressing breast cancer.	<h4>Background</h4>To use clinical and MRI radiomic features coupled with machine learning to assess HER2 expression level and predict pathologic response (pCR) in HER2 overexpressing breast cancer patients receiving neoadjuvant chemotherapy (NAC).<h4>Methods</h4>This retrospective study included 311 patients. pCR was defined as no residual invasive carcinoma in the breast or axillary lymph nodes (ypT0/isN0). Radiomics/statistical analysis was performed using MATLAB and CERR software. After ROC and correlation analysis, selected radiomics parameters were advanced to machine learning modelling alongside clinical MRI-based parameters (lesion type, multifocality, size, nodal status). For predicting pCR, the data was split into a training and test set (80:20).<h4>Findings</h4>The overall pCR rate was 60.5% (188/311). The final model to predict HER2 heterogeneity utilised three MRI parameters (two clinical, one radiomic) for a sensitivity of 99.3% (277/279), specificity of 81.3% (26/32), and diagnostic accuracy of 97.4% (303/311). The final model to predict pCR included six MRI parameters (two clinical, four radiomic) for a sensitivity of 86.5% (32/37), specificity of 80.0% (20/25), and diagnostic accuracy of 83.9% (52/62) (test set); these results were independent of age and ER status, and outperformed the best model developed using clinical parameters only (p=0.029, comparison of proportion Chi-squared test).<h4>Interpretation</h4>The machine learning models, including both clinical and radiomics MRI features, can be used to assess HER2 expression level and can predict pCR after NAC in HER2 overexpressing breast cancer patients.<h4>Funding</h4>NIH/NCI (P30CA008748), Susan G. Komen Foundation, Breast Cancer Research Foundation, Spanish Foundation Alfonso Martin Escudero, European School of Radiology.
fv16isykca	True	2022-09-01T15:16:05.446Z	2022-09-01T15:16:05.446Z	0.76	7207b60b-e1a1-41bd-bc26-c3720ecbca51	63516fedb9c880af1f305baf	02/02/2022 10:53:38	Using a machine learning approach to identify key prognostic molecules for esophageal squamous cell carcinoma.	2021	BMC Cancer		Li MX, Sun XM, Cheng WG, Ruan HJ, Liu K, Chen P, Xu HJ, Gao SG, Feng XS, Qi YJ	34372798	0.0	10.1186/s12885-021-08647-1	0						"A total of about 40,000 positive examples together with another set of about 43,000
negative examples were used to generate a training set of 83,000 examples for the two class labels."	The American Seashell book and a list of PubMed Central ids used for evaluation of NetiNeti can be found at http://ubio.org/netinetifiles		Data source are databases.	Probabilistic machine learning algorithms like Naïve Bayes and Maximum Entropy.	Strings of text are tokenized and pre-filtered to select candidates.		The parameters are estimated via hill climbing approaches (Improved Iterative Scaling (IIS), Generalized Iterative Scaling (GIS)) and Limited-Memory Variable Metric optimization (L-BFGS). The number of parameters is not reported		4-5 features are indicated.					black box	The software system implementing NetiNeti can be accessed at http://namefinding.ubio.org.	The recall for TaxonFinder is significantly lower compared to NetiNeti, while the precisions are comparable. . The FAT approach has lower precision and recall values compared to NetiNeti and TaxonFinder.	TaxonFinder and FAT tool.		Precision and recall values.	PubMed Central ids used for evaluation of NetiNeti.	PMC8351329	PMC8351329	34372798.0	yes	yes	2	12885_2021_Article_8647.pdf; PMC8351329_main.pdf	Using a machine learning approach to identify key prognostic molecules for esophageal squamous cell carcinoma.	<h4>Background</h4>A plethora of prognostic biomarkers for esophageal squamous cell carcinoma (ESCC) that have hitherto been reported are challenged with low reproducibility due to high molecular heterogeneity of ESCC. The purpose of this study was to identify the optimal biomarkers for ESCC using machine learning algorithms.<h4>Methods</h4>Biomarkers related to clinical survival, recurrence or therapeutic response of patients with ESCC were determined through literature database searching. Forty-eight biomarkers linked to recurrence or prognosis of ESCC were used to construct a molecular interaction network based on NetBox and then to identify the functional modules. Publicably available mRNA transcriptome data of ESCC downloaded from Gene Expression Omnibus (GEO) and The Cancer Genome Atlas (TCGA) datasets included GSE53625 and TCGA-ESCC. Five machine learning algorithms, including logical regression (LR), support vector machine (SVM), artificial neural network (ANN), random forest (RF) and XGBoost, were used to develop classifiers for prognostic classification for feature selection. The area under ROC curve (AUC) was used to evaluate the performance of the prognostic classifiers. The importances of identified molecules were ranked by their occurrence frequencies in the prognostic classifiers. Kaplan-Meier survival analysis and log-rank test were performed to determine the statistical significance of overall survival.<h4>Results</h4>A total of 48 clinically proven molecules associated with ESCC progression were used to construct a molecular interaction network with 3 functional modules comprising 17 component molecules. The 131,071 prognostic classifiers using these 17 molecules were built for each machine learning algorithm. Using the occurrence frequencies in the prognostic classifiers with AUCs greater than the mean value of all 131,071 AUCs to rank importances of these 17 molecules, stratifin encoded by SFN was identified as the optimal prognostic biomarker for ESCC, whose performance was further validated in another 2 independent cohorts.<h4>Conclusion</h4>The occurrence frequencies across various feature selection approaches reflect the degree of clinical importance and stratifin is an optimal prognostic biomarker for ESCC.
agwmu9cbwt	True	2022-09-01T15:16:05.443Z	2022-09-01T15:16:05.443Z	0.76	0ade3d57-3ebf-4c42-af9c-48b4b4fd2e54	63516fedb9c880af1f305b34	02/21/2022 11:17:51	Using a machine learning approach to identify key prognostic molecules for esophageal squamous cell carcinoma.	2021	BMC Cancer		Li MX, Sun XM, Cheng WG, Ruan HJ, Liu K, Chen P, Xu HJ, Gao SG, Feng XS, Qi YJ	34372798	0.0	10.1186/s12885-021-08647-1	0						"Dataset 1 divided in training set (N = 1878) and test set (N = 332). Distribution of High and Low risk patients not reported

Datasets 2 and 3 used as independent test set. Distribution of High and Low risk patients not reported"	"Dataset 1: URL: https://www.cancer.gov/about-nci/organization/ccg/research/structural-genomics/tcga

Dataset 2: URL: https://ocg.cancer.gov/programs/target

Dataset 3: URL: https://proteomics.cancer.gov/programs/cptac"	"Dataset splits for Dataset 1 do not overlap. 

Dataset 1, 2 and 3 are independent from each other."	"Dataset 1: Rnot reported-seq data from The Cancer Genome Atlas for different patients affected by different types of cancer. To the end of ML classification, patients where classified as ""High risk"" or ""Low risk"" based on the Overall Survival time. N = 2210; distribution of High risk and Low risk patients not reported Used in other papers.

Dataset 2: Rnot reported-seq data from Therapeutically Applicable Research to Generate Effective Treatments (TARGET) dataset (N = 1122). Used in other papers.

Dataset 3: Rnot reported-seq data from Clinical Proteomic Tumor Analysis Consortium (CPTAC) dataset (N=391). Used in other papers."	Random Forest	No tranformation.	Yes. Feature selection operated using ML. The set used for feature selection is the same used for the training of the classifier, but the validation for the classifier is operated on independent dataset (Dataset 2 and 3).			5 lncRnot reported sequences selected from 731. A ML algorithm based on random forest was used for feature selection. Feature selection was operated on training data only.	No, but full code is available.				Black box	Yes, code available at: https://github.com/guoqingbao/PanCancerLncRNA		The model is not compared with others.	Yes, the evaluation procedure and code is available at: https://github.com/guoqingbao/PanCancerLncRNA	Area Under Curve (AUC)	Test set derived from Dataset 1; Independent Datasets 2 and 3.	PMC8351329	PMC8351329	34372798.0	yes	yes	2	12885_2021_Article_8647.pdf; PMC8351329_main.pdf	Using a machine learning approach to identify key prognostic molecules for esophageal squamous cell carcinoma.	<h4>Background</h4>A plethora of prognostic biomarkers for esophageal squamous cell carcinoma (ESCC) that have hitherto been reported are challenged with low reproducibility due to high molecular heterogeneity of ESCC. The purpose of this study was to identify the optimal biomarkers for ESCC using machine learning algorithms.<h4>Methods</h4>Biomarkers related to clinical survival, recurrence or therapeutic response of patients with ESCC were determined through literature database searching. Forty-eight biomarkers linked to recurrence or prognosis of ESCC were used to construct a molecular interaction network based on NetBox and then to identify the functional modules. Publicably available mRNA transcriptome data of ESCC downloaded from Gene Expression Omnibus (GEO) and The Cancer Genome Atlas (TCGA) datasets included GSE53625 and TCGA-ESCC. Five machine learning algorithms, including logical regression (LR), support vector machine (SVM), artificial neural network (ANN), random forest (RF) and XGBoost, were used to develop classifiers for prognostic classification for feature selection. The area under ROC curve (AUC) was used to evaluate the performance of the prognostic classifiers. The importances of identified molecules were ranked by their occurrence frequencies in the prognostic classifiers. Kaplan-Meier survival analysis and log-rank test were performed to determine the statistical significance of overall survival.<h4>Results</h4>A total of 48 clinically proven molecules associated with ESCC progression were used to construct a molecular interaction network with 3 functional modules comprising 17 component molecules. The 131,071 prognostic classifiers using these 17 molecules were built for each machine learning algorithm. Using the occurrence frequencies in the prognostic classifiers with AUCs greater than the mean value of all 131,071 AUCs to rank importances of these 17 molecules, stratifin encoded by SFN was identified as the optimal prognostic biomarker for ESCC, whose performance was further validated in another 2 independent cohorts.<h4>Conclusion</h4>The occurrence frequencies across various feature selection approaches reflect the degree of clinical importance and stratifin is an optimal prognostic biomarker for ESCC.
aqtrrhz75x	True	2024-10-15T10:01:54.363Z	2024-10-15T10:01:54.363Z	0.9	a404e9b9-96f0-411a-b390-a893a6c59651	670e3d9261d57eb8bca695d2		Imputation method for single-cell RNA-seq data using neural topic model	2023	GigaScience		Yueyang Qi, Shuangkai Han, Lin Tang, Lin Liu	38000911	0.0	10.1093/gigascience/giad098	0						No data splitting was done	Most of the data are in the NCBI Public Dataset.	Data does not overlap	Human Pancreatic Islet data and Mouse Pancreatic Islet data;Human brain scRNA-seq data.All datasets have been used in other published journals and are available in public dataset repositories		Normalization processing	No other data were used as inputs	Around 200		The expression of each gene in a single cell	Yes.We will publish it on GitHub		Transfer learning of models is linearly correlated with the number of genes		Transparent.Neural Topic inherit the advantages of the topic model and is highly interpretable	Links can be provided separately	Not able to use indicator confidence intervals	Compare with other algorithms	Yes.We will publish it on GitHub	ARI-Adjusted Rand Index, RI-Rand Index, NMI-Normalized Mutual Information, MI-Mutual Information and so on.	 Independent dataset	PMC10673642	PMC10673642	38000911.0	yes	yes	9	giad098_giga-d-23-00090_original_submission.pdf; giad098_response_to_reviewer_comments_original_submission.pdf; giad098_reviewer_1_report_original_submission.pdf; giad098_giga-d-23-00090_revision_1.pdf; giad098.pdf; giad098_reviewer_1_report_revision_1.pdf; PMC10673642_main.pdf; giad098_reviewer_2_report_revision_1.pdf; giad098_reviewer_2_report_original_submission.pdf	Imputation method for single-cell RNA-seq data using neural topic model.	Single-cell RNA sequencing (scRNA-seq) technology studies transcriptome and cell-to-cell differences from higher single-cell resolution and different perspectives. Despite the advantage of high capture efficiency, downstream functional analysis of scRNA-seq data is made difficult by the excess of zero values (i.e., the dropout phenomenon). To effectively address this problem, we introduced scNTImpute, an imputation framework based on a neural topic model. A neural network encoder is used to extract underlying topic features of single-cell transcriptome data to infer high-quality cell similarity. At the same time, we determine which transcriptome data are affected by the dropout phenomenon according to the learning of the mixture model by the neural network. On the basis of stable cell similarity, the same gene information in other similar cells is borrowed to impute only the missing expression values. By evaluating the performance of real data, scNTImpute can accurately and efficiently identify the dropout values and imputes them accurately. In the meantime, the clustering of cell subsets is improved and the original biological information in cell clustering is solved, which is covered by technical noise. The source code for the scNTImpute module is available as open source at https://github.com/qiyueyang-7/scNTImpute.git.
krz8m7iufj	True	2025-06-10T14:13:31.714Z	2023-05-18T13:56:58.509Z	0.67	0ba2ada5-240f-4c3a-87ad-b1db60315cb9	64662eaa60bf612a3caabc6b		Imputation Methods for Single-Cell RNA-seq Data Using Neural Topic Models	2023	GigaScience		Yueyang Qi,Shuangkai Han,Tang Lin,Liu Lin	38000911	0.0	10.1093/gigascience/giad098	0							NCBI Public Dataset. . All data are available at GEO, with human brain data access number: GSE67835; Chung et al. dataset accession code: GSE75688; Hrvatin dataset GEO accession code: GSE59739; Romanov et al. dataset GEO accession code: GSE74672; Deng et al. dataset GEO accession code: GSE45719; mouse pancreatic islet data GEO accession code: GSE84133. Human pancreatic islet data are available at GEO or EMBL-EBI database with accession codes GSE81076, GSE85241, GSE86469, E-MTAB-5061, and GSE84133.	Data does not overlap	Homo sapiens and Mouse data		Normalization processing		Around 200		The expression of each gene in a single cell	Yes.We will publish it on GitHub				Transparent.Neural Topic inherit the advantages of the topic model and is highly interpretable	Links can be provided separately		Compare with other algorithms	Yes.We will publish it on GitHub	ARI-Adjusted Rand Index, RI-Rand Index, NMI-Normalized Mutual Information, MI-Mutual Information	 Independent dataset	PMC10673642	PMC10673642	38000911.0	yes	yes	9	giad098_giga-d-23-00090_original_submission.pdf; giad098_response_to_reviewer_comments_original_submission.pdf; giad098_reviewer_1_report_original_submission.pdf; giad098_giga-d-23-00090_revision_1.pdf; giad098.pdf; giad098_reviewer_1_report_revision_1.pdf; PMC10673642_main.pdf; giad098_reviewer_2_report_revision_1.pdf; giad098_reviewer_2_report_original_submission.pdf	Imputation method for single-cell RNA-seq data using neural topic model.	Single-cell RNA sequencing (scRNA-seq) technology studies transcriptome and cell-to-cell differences from higher single-cell resolution and different perspectives. Despite the advantage of high capture efficiency, downstream functional analysis of scRNA-seq data is made difficult by the excess of zero values (i.e., the dropout phenomenon). To effectively address this problem, we introduced scNTImpute, an imputation framework based on a neural topic model. A neural network encoder is used to extract underlying topic features of single-cell transcriptome data to infer high-quality cell similarity. At the same time, we determine which transcriptome data are affected by the dropout phenomenon according to the learning of the mixture model by the neural network. On the basis of stable cell similarity, the same gene information in other similar cells is borrowed to impute only the missing expression values. By evaluating the performance of real data, scNTImpute can accurately and efficiently identify the dropout values and imputes them accurately. In the meantime, the clustering of cell subsets is improved and the original biological information in cell clustering is solved, which is covered by technical noise. The source code for the scNTImpute module is available as open source at https://github.com/qiyueyang-7/scNTImpute.git.
